1	8.77804207187493	1.93764835389265	3.42447085979067
2	8.50713541563976	0.398109342239866	4.06749453609101
3	15.4615021515915	4.30272413282181	4.53326236174643
4	15.6477355920643	0.584741232892645	9.9663821428179
5	16.23753266575	3.90149749809703	6.60856645453838
6	8.87386425440499	0.478393015686535	4.50107560778437
7	9.07500941955274	2.07479680228595	3.25495396487737
8	16.3305093840978	0.999551786019383	9.3219024415752
9	22.9964898495184	12.4015511981173	2.11182122243098
10	16.4572861916107	0.563087653466566	8.83472479435952
11	14.5813343120238	1.50351609035593	9.60692739862733
12	9.25459296012485	0.766002383045999	4.86522581385999
13	8.36627238731266	1.12214833616765	3.03256887200318
14	11.8958988814478	6.01087907517075	1.01101413492948
15	12.0484392986273	0.411372794728746	4.09736537611449
16	10.2642896017745	4.61770256590128	1.21414736059154
17	11.8809478602999	3.93690267494998	4.02242038689518
18	9.95949301241537	0.351532388308263	6.1985431332249
19	10.6048365761854	0.407275785740949	7.22751995380762
20	15.5212221091268	1.17071286436056	9.54413504164382
21	10.9850375714006	1.91161642736102	6.29355408058079
22	12.1222181257075	4.41708779655777	3.4522574963829
23	19.0303448249847	10.4361409283097	1.61371860049908
24	13.4662233316768	2.33077459084312	8.27281251090647
25	16.3124563676365	1.58588858591915	8.21866821613068
26	12.4879267344882	2.3193202248128	7.59209486573125
27	8.60167163841367	2.46009441531208	1.80662738910542
28	12.2276916869784	4.64354750378637	3.14662051541745
29	9.04326590454669	1.03851599150609	3.91400198627611
30	17.0039875431665	6.13988423927167	3.89487526301085
31	16.18411565682	0.221567877637384	8.86449400041541
32	8.249074904617	0.971267148760334	2.62131658665211
33	16.3819508456102	1.29183648735503	8.69915335835107
34	12.9562038183212	0.636709928512573	9.85135459899902
35	15.100778017176	0.487103142059098	10.0986745970643
36	15.7316176557365	2.09267935929192	7.14328884041351
37	16.1225272294572	0.300420220236523	8.83152226745276
38	13.0935189057744	4.26406815375322	4.76107853391236
39	13.6640962118236	2.11987548605896	8.60344445772865
40	13.4931481111561	3.41241088673513	6.44183320811158
41	10.1357723922094	3.79669869399233	1.91973879682707
42	13.878601711979	5.63103142216824	3.27639242162918
43	14.1004529707743	3.97823697905368	5.82273462925141
44	8.60055935438505	0.295348778180814	3.34830150830897
45	9.4119273774279	1.12413898883716	4.24130253111006
46	9.50248662820968	3.07079354059699	2.07995497444551
47	15.7292770132133	1.90073871141527	8.69763871350626
48	12.805033005745	0.998744268431544	9.40506652719191
49	13.6049954413098	4.99908730723957	3.99640522583362
50	12.855250981329	0.747434764037295	9.6223631421481
51	9.30507873374133	1.87599100500135	3.2609826801473
52	10.9710271098353	2.05539366412418	5.68132674106846
53	12.2454006792164	3.44093297036197	5.1351136956425
54	10.1583111084693	2.56996396380252	3.59409554367952
55	10.3554303049612	4.33677202241983	1.24426885281963
56	12.0308624610934	1.65033534611095	7.81994646183065
57	14.2438459023455	4.44789867405936	5.22157338692985
58	12.7181437378813	1.11643560329119	4.69627174336629
59	13.4352991119251	4.13171286411441	3.05502641259717
60	13.5309584763479	5.03871435762421	3.81656403527855
61	13.3001467854525	0.841657094707563	9.95626447833993
62	13.678375184536	0.575675964355469	5.84900665283203
63	13.5600733757019	6.02922558784485	2.36525416374207
64	13.1663655148311	0.844629136159359	9.83782779415921
65	14.470514423422	0.887949694667705	10.0706070676816
66	13.5723317105044	5.71474281514828	1.6508335972373
67	11.8161819385275	0.207685896799074	8.5933736171132
68	12.3123959731024	2.13235859973927	7.48274383881538
69	16.0464911913827	1.12432534948519	8.52139414750213
70	11.0412591621743	4.46294920138511	1.96140787803474
71	15.8638069577554	8.43172234515565	1.43710045087368
72	16.3715561081857	4.27672684469491	5.52509291255717
73	12.7304791205872	2.58455978944616	7.27177638418408
74	11.0972359406599	1.46100633193156	2.93703707819074
75	15.5236614130332	7.09087553100346	2.658991468525
76	11.8218550604931	2.58231122982962	6.00831138725867
77	14.987317420635	0.256633392038677	10.1403695235367
78	13.5170477776306	0.0353796595936291	10.3583832348496
79	9.30411553216548	0.692615984000083	4.15605337598594
80	9.83418112280459	0.151919378109472	5.27939849890391
81	14.909732061832	3.30908289355474	5.22465467770401
82	13.8763104365394	1.03970832928972	9.96727323096921
83	12.933326336883	3.39046582402869	6.05760033748564
84	11.2888280670414	0.30250009012839	3.49042970580832
85	16.2195072595836	3.02786019532525	6.8234717374361
86	11.8436202415615	1.6174958923537	7.52180446146176
87	15.7274995523064	1.30534698625291	7.97329816066167
88	15.7613608241081	4.42367076873779	4.81755352020264
89	9.48433270978679	1.44341308331119	3.83411297822604
90	13.2280695372962	1.38014160358393	5.1169946577236
91	15.2652860691987	5.33892816510675	3.39894676419713
92	12.1796397585293	3.65856683716731	4.50023108652481
93	8.99251744118165	2.22157950090952	2.26555480264095
94	11.8410210754561	0.0610544484681526	4.08008592957661
95	10.6857075934502	1.64745089776868	2.50676290511903
96	10.4886932417651	3.26929803130521	2.89067948936705
97	9.06790279254458	0.477701707011038	3.77556295626327
98	8.29057495073714	1.29449196214768	2.12266952222813
99	14.8657987155286	1.87513924154634	6.49501682682387
100	14.5593418938963	0.673514813535809	6.82529927049703
101	11.2013959415874	0.576750588771203	7.4813599583463
102	13.3092219853857	2.93161699428269	7.08592172901957
103	13.0050083371527	1.37386059720789	4.91593923402878
104	8.34407921822868	1.59066580437102	1.940468903278
105	12.1562818716928	5.5079059401586	1.68777905592355
106	18.1533692224	10.2560401993424	1.20206906317205
107	13.0743996855829	1.34694630947683	5.00328155424213
108	22.3418990685829	11.6135446839852	2.27232715369812
109	13.2018810520168	4.37602538925065	4.45975709792516
110	11.9410009805446	2.76826716564089	5.71755773613215
111	14.4087789121765	4.46267993185994	5.24529200444335
112	13.5830786517336	6.86552046265719	1.3544844962337
113	14.9852247190224	6.99537471403703	2.29734866103739
114	12.6838938735132	4.38734400031178	3.80181328614388
115	16.4550524856951	3.01234539794279	7.3747275848267
116	19.3631325935208	10.580954640685	1.59619296605167
117	16.4068716699873	7.8304383738024	2.40855167748934
118	11.2714257112292	3.69612126631904	3.18022887202799
119	14.1473065893292	6.2201567208419	2.55701825184237
120	13.6242423734786	0.117773785554859	5.93334322441954
121	14.3272089115573	0.291568618264058	10.362494309832
122	14.0691937478894	7.30998132501314	1.25263079563931
123	11.0870781732178	0.0289251388783536	7.33404103835686
124	9.18629348278046	0.28258204460144	3.8910698890686
125	9.30888173978137	2.66883462346449	2.08547763807265
126	11.5776168781207	4.05973837247501	2.98562177102697
127	16.2051345305307	3.05303362070926	6.85227093106087
128	11.1983443633615	2.62164915380421	4.75754146750365
129	13.8205150350549	0.51898833505419	6.09961610656441
130	14.3891796210116	0.49193276328981	10.2586754113419
131	18.1292521926757	8.03474061702936	2.7959896599713
132	9.27975275012805	0.208651010773464	4.04003820239784
133	14.1843522841714	6.93692673207656	1.71687136130949
134	10.5431183054984	0.471695371489871	6.20391052888241
135	13.8873452759297	4.76256662052296	2.86944792170865
136	21.1765335349968	11.1406038919541	2.10860321499117
137	12.5536598219561	1.83312707765696	4.23122143477279
138	14.9549640278812	6.60161780243856	2.74535116294765
139	10.3427988655098	0.873095416004732	5.57346551578203
140	14.4884462761061	5.72057628224579	3.57497450944975
141	13.8796475764425	1.78281504867579	9.02191266392808
142	11.0660106590674	1.1990929934959	6.56502354964971
143	11.4294686236441	2.06057941657723	5.99943954583424
144	15.04958152771	2.49792456626892	8.01302003860474
145	22.4877169627363	12.2956362526822	1.83452588559476
146	10.9374044275098	2.25333752410084	2.40342390375006
147	16.1090883975237	2.74278464625607	7.15028549673731
148	13.6904192043581	6.97174666703073	1.10275125104872
149	12.8558507479838	3.60314921879759	5.3572464207232
