1	8.0701803626951	0.000045779974541631	1.12072958500889
2	8.18278106711627	0.000854326453576621	1.12151982193653
3	8.25004683992488	0.00146814545724595	1.13455512893716
4	8.27339097876667	0.00168219989722055	1.15016394800272
5	8.29158638825167	0.00227863684126943	1.19153330012522
6	8.30179498022388	0.00231097622810843	1.20153953184483
7	8.32022369872216	0.00243523188026065	1.24721457347836
8	8.32657046669387	0.00249021488606057	1.2473076430275
9	8.4435391452485	0.0027167797088623	1.26372870030817
10	8.44783106132969	0.00293882732132493	1.26765991996182
11	8.44953738881391	0.00315378822102925	1.27990358807049
12	8.45012041427229	0.00317835593614828	1.27996382588913
13	8.49939465522766	0.00360611203742091	1.28180315666279
14	8.56699104148574	0.00404881224299361	1.29343861352755
15	8.6281058711717	0.00521934243419926	1.29550683765986
16	8.63229007313502	0.0056279296785076	1.29675165719026
17	8.65485688785478	0.00658380076287546	1.31286549568176
18	8.66159246476772	0.0074066677028809	1.32846385480711
19	8.70984947347727	0.00759532352147504	1.33199651491212
20	8.71897860860101	0.00790394293598428	1.33529116952854
21	8.73421216269259	0.00811210390919053	1.34204477311815
22	8.73448130053534	0.00857190663125901	1.34214534704725
23	8.74281594033304	0.00896115938191636	1.34361317443836
24	8.74555736780167	0.00904686930603378	1.34899721486552
25	8.74605059623718	0.00912741597159094	1.35496640875083
26	8.75377835199181	0.00932806308695682	1.35712958470157
27	8.7645617155925	0.0101927167719435	1.35970425400873
28	8.78604918115425	0.0113432440123072	1.3603126169412
29	8.8052461152238	0.0118739491502296	1.36513047273246
30	8.80817588314756	0.0135865381267485	1.37016260970276
31	8.81557676225974	0.0140079230081643	1.37619762970713
32	8.83057737454529	0.0141732910174492	1.37859865720476
33	8.8363502643909	0.0147653036670226	1.37978605950937
34	8.8448707832817	0.0150675179734843	1.38388249644247
35	8.85361191794673	0.015151666143527	1.3861591885557
36	8.8646025618956	0.0154545237251457	1.39085838782299
37	8.88146241612115	0.0160042667327702	1.39367266678965
38	8.891595496864	0.0166634120346463	1.40420063871037
39	8.89197548731682	0.0168588811073017	1.41122893833057
40	8.89928608729045	0.0172258250405702	1.41313037628722
41	8.91560988022063	0.0173582688352398	1.42227361853116
42	8.93166899226718	0.0175486931217682	1.42897925341423
43	8.93637864870719	0.0186434307424149	1.4321372159261
44	8.94997839517699	0.0194704606014887	1.43387801111136
45	8.96876630329099	0.0197910670484577	1.44255905996577
46	8.9713678928538	0.0215413279465342	1.44762308952381
47	8.98196778753692	0.0216636195277817	1.46001128341004
48	9.01535062346857	0.0217493322753887	1.46116693005271
49	9.0264374834161	0.0217531547495658	1.46340773049229
50	9.03127915375888	0.0217955308578645	1.465008796681
51	9.03522983536175	0.0233064617509929	1.47194659913696
52	9.04819020492672	0.0240664335791128	1.48705218441238
53	9.06384727992728	0.0249276773579506	1.49291249821184
54	9.07805826107597	0.0255391710185355	1.4970085617832
55	9.09425147724295	0.0258731842041016	1.5059323106213
56	9.10668893404481	0.0263156325131096	1.51920755861319
57	9.1172858410004	0.0263941287994385	1.52808122888797
58	9.12216154601734	0.0268460979495059	1.5373706817627
59	9.12772978757449	0.0275497376393095	1.54383750710673
60	9.13288474082947	0.0295555783212795	1.54476188470026
61	9.13469677265852	0.0296721083798613	1.54497235872727
62	9.13532699583702	0.0303631070507356	1.55992456203145
63	9.13543759970858	0.0305240072234937	1.56006152133634
64	9.13896918029771	0.0306835867183987	1.56043727818555
65	9.14216432574313	0.0308185658931703	1.56295982551865
66	9.1540216324225	0.0310170500891141	1.5755207455324
67	9.166908606067	0.0313835358813281	1.58236626427636
68	9.1675887023284	0.0314804142344055	1.58341212178625
69	9.16785682496737	0.0315862635943171	1.58378418924871
70	9.18791241472001	0.0318953460238505	1.58709656973577
71	9.19711172580719	0.0322023078982851	1.59027658366811
72	9.20248959782256	0.0323261142303666	1.59721021992788
73	9.2044370366511	0.0324010924868516	1.59930446506512
74	9.20651422004943	0.0328386524827084	1.5999870561942
75	9.2243177125079	0.0333502957203522	1.60301641199807
76	9.2258497259184	0.0335138267674133	1.60459841230313
77	9.22602054173819	0.0338530562900205	1.6148434127008
78	9.23663056373207	0.033995452077013	1.61532992114393
79	9.24025771738524	0.0341242772236133	1.61691576734763
80	9.24231027058037	0.0352489815673699	1.61704515391517
81	9.24259649404891	0.0352813986300508	1.61883308008598
82	9.24408373906205	0.0353517609454723	1.6200781864584
83	9.24753712775773	0.0357422967137744	1.62046337029886
84	9.26330054853216	0.0364405170973601	1.62652432885765
85	9.2640899574431	0.0364813742991487	1.63101271528959
86	9.2671593707093	0.0372219328104327	1.6393224146721
87	9.27976798682011	0.037352807474833	1.64859903292072
88	9.28122106603911	0.0377852869041307	1.65083059922399
89	9.2831614613533	0.0381205742511118	1.6513102681052
90	9.28779793602047	0.0386775039493909	1.65310332209354
91	9.29157624262941	0.0389238811702868	1.65322578106421
92	9.2993580398333	0.040048460511776	1.65509228632159
93	9.29971619836579	0.0400575765828916	1.65655981328166
94	9.29989620422402	0.0402047075987212	1.6607538926317
95	9.30013059904462	0.0407794410283427	1.66173584056385
96	9.30964772325472	0.0410035862286278	1.66778725237783
97	9.31178201325326	0.0416868039759118	1.67492561008358
98	9.32499575629188	0.0419436320369249	1.67996072593533
99	9.34071142502238	0.0425040721893311	1.68080840511018
100	9.34220761930416	0.0427372391201119	1.6840396732034
